image_path;emotion_class;Valenza;Arousal
5471.jpg;-16,46410948;-0.648471;0.648471
5472.jpg;-16,46911397;-0.619048;0.626984
5473.jpg;-16,47411847;0.145503;0.621693
5474.jpg;-16,47912296;-0.650794;0.730159
5475.jpg;-16,48412746;0.769841;-0.119048
5477.jpg;-16,48913195;-0.136957;-0.363464
5479.jpg;-16,49413645;-0.888889;0.436508
5480.jpg;-16,49914094;-0.103175;0.777778
5481.jpg;-16,50414544;-0.769841;-0.301587
5483.jpg;-16,50914994;-0.358111;0.590399
5486.jpg;-16,51415443;-0.436508;0.626984
5487.jpg;-16,51915893;-0.650794;0.47619
5489.jpg;-16,52416342;0.00793651;0.00793651
5490.jpg;-16,52916792;-0.5291;0.707672
5492.jpg;-16,53417241;-0.301587;0.238095
5494.jpg;-16,53917691;-0.275842;0.590399
5495.jpg;-16,5441814;-0.667828;-0.246806
